<Date>, <Time>, <Open>, <High>, <Low>, <Close>, <Volume>
6/8/2024,18:30:00,3696.01000000,3696.30000000,3692.00000000,3693.89000000,6041424
6/8/2024,18:45:00,3693.89000000,3694.15000000,3689.40000000,3691.81000000,2724890
6/8/2024,19:00:00,3691.81000000,3692.71000000,3690.00000000,3690.01000000,3563822
6/8/2024,19:15:00,3690.00000000,3695.38000000,3689.96000000,3690.09000000,4438032
6/8/2024,19:30:00,3690.09000000,3692.44000000,3689.95000000,3691.87000000,1820960
6/8/2024,19:45:00,3691.87000000,3691.88000000,3682.42000000,3685.04000000,7011873
6/8/2024,20:00:00,3685.05000000,3685.65000000,3681.99000000,3683.31000000,2970889
6/8/2024,20:15:00,3683.31000000,3685.14000000,3681.51000000,3683.70000000,4684275
6/8/2024,20:30:00,3683.70000000,3685.89000000,3679.27000000,3679.28000000,4463535
6/8/2024,20:45:00,3679.28000000,3679.28000000,3671.00000000,3676.64000000,16166102
6/8/2024,21:00:00,3676.63000000,3676.80000000,3673.19000000,3674.76000000,4151242
6/8/2024,21:15:00,3674.76000000,3677.51000000,3671.81000000,3677.20000000,7617674
6/8/2024,21:30:00,3677.20000000,3680.79000000,3673.63000000,3680.39000000,5448690
6/8/2024,21:45:00,3680.38000000,3680.77000000,3677.71000000,3678.56000000,3075361
6/8/2024,22:00:00,3678.57000000,3681.42000000,3676.78000000,3676.78000000,3199175
6/8/2024,22:15:00,3676.79000000,3681.00000000,3675.61000000,3679.93000000,4797592
6/8/2024,22:30:00,3679.92000000,3679.93000000,3671.36000000,3672.24000000,9632460
6/8/2024,22:45:00,3672.24000000,3678.46000000,3671.97000000,3677.93000000,5055118
6/8/2024,23:00:00,3677.94000000,3679.41000000,3676.01000000,3678.34000000,3116017
6/8/2024,23:15:00,3678.34000000,3678.49000000,3675.65000000,3676.80000000,3589868
6/8/2024,23:30:00,3676.81000000,3680.00000000,3673.00000000,3679.80000000,3913506
6/8/2024,23:45:00,3679.81000000,3685.12000000,3679.34000000,3684.39000000,8306523
6/9/2024,00:00:00,3684.39000000,3685.95000000,3682.11000000,3682.11000000,3967276
6/9/2024,00:15:00,3682.12000000,3682.25000000,3679.44000000,3681.86000000,3769809
6/9/2024,00:30:00,3681.85000000,3683.31000000,3679.84000000,3682.66000000,3915157
6/9/2024,00:45:00,3682.66000000,3686.00000000,3679.24000000,3684.92000000,5044487
6/9/2024,01:00:00,3684.93000000,3684.93000000,3680.61000000,3682.90000000,2571333
6/9/2024,01:15:00,3682.90000000,3685.82000000,3680.58000000,3684.18000000,3832224
6/9/2024,01:30:00,3684.18000000,3685.60000000,3680.97000000,3685.35000000,2582893
6/9/2024,01:45:00,3685.35000000,3686.08000000,3683.20000000,3683.20000000,4903996
6/9/2024,02:00:00,3683.20000000,3685.64000000,3682.23000000,3683.43000000,2674956
6/9/2024,02:15:00,3683.43000000,3683.64000000,3679.04000000,3679.06000000,3193298
6/9/2024,02:30:00,3679.06000000,3679.06000000,3675.00000000,3676.36000000,7036486
6/9/2024,02:45:00,3676.36000000,3676.47000000,3666.71000000,3672.97000000,14885610
6/9/2024,03:00:00,3672.97000000,3677.99000000,3668.12000000,3669.79000000,11452816
6/9/2024,03:15:00,3669.78000000,3674.93000000,3669.78000000,3671.02000000,6339185
6/9/2024,03:30:00,3671.02000000,3676.15000000,3670.03000000,3672.29000000,12921235
6/9/2024,03:45:00,3672.30000000,3675.20000000,3670.10000000,3674.20000000,6623281
6/9/2024,04:00:00,3674.21000000,3676.43000000,3674.20000000,3675.06000000,3489194
6/9/2024,04:15:00,3675.07000000,3676.06000000,3672.06000000,3673.19000000,3186025
6/9/2024,04:30:00,3673.19000000,3676.81000000,3672.87000000,3674.30000000,4302906
6/9/2024,04:45:00,3674.30000000,3674.75000000,3672.80000000,3673.78000000,1929095
6/9/2024,05:00:00,3673.78000000,3681.00000000,3670.44000000,3677.40000000,17391945
6/9/2024,05:15:00,3677.40000000,3677.76000000,3673.23000000,3674.99000000,5698003
6/9/2024,05:30:00,3674.99000000,3682.85000000,3674.28000000,3680.45000000,8332360
6/9/2024,05:45:00,3680.46000000,3684.31000000,3679.66000000,3684.02000000,4770915
6/9/2024,06:00:00,3684.02000000,3686.68000000,3680.80000000,3682.28000000,13066459
6/9/2024,06:15:00,3682.28000000,3689.61000000,3682.13000000,3688.79000000,8205108
6/9/2024,06:30:00,3688.79000000,3691.21000000,3686.47000000,3688.14000000,8388179
6/9/2024,06:45:00,3688.14000000,3688.26000000,3684.33000000,3686.52000000,4015519
6/9/2024,07:00:00,3686.52000000,3689.31000000,3685.10000000,3687.86000000,3874125
6/9/2024,07:15:00,3687.86000000,3691.80000000,3687.20000000,3687.60000000,6605626
6/9/2024,07:30:00,3687.60000000,3691.80000000,3687.28000000,3688.99000000,4414069
6/9/2024,07:45:00,3689.00000000,3693.01000000,3688.98000000,3691.12000000,9673973
6/9/2024,08:00:00,3691.11000000,3691.52000000,3685.46000000,3687.26000000,8541339
6/9/2024,08:15:00,3687.30000000,3689.82000000,3684.10000000,3689.35000000,6006559
6/9/2024,08:30:00,3689.35000000,3689.65000000,3687.20000000,3687.75000000,2077239
6/9/2024,08:45:00,3687.76000000,3689.49000000,3687.58000000,3688.32000000,3312529
6/9/2024,09:00:00,3688.32000000,3690.44000000,3687.84000000,3688.25000000,4603160
6/9/2024,09:15:00,3688.26000000,3692.20000000,3687.86000000,3692.20000000,3245698
6/9/2024,09:30:00,3692.19000000,3692.84000000,3690.24000000,3690.70000000,4665179
6/9/2024,09:45:00,3690.70000000,3691.83000000,3688.50000000,3690.79000000,4538606
6/9/2024,10:00:00,3690.80000000,3693.26000000,3689.88000000,3691.50000000,7644126
6/9/2024,10:15:00,3691.50000000,3694.59000000,3690.93000000,3693.63000000,5223541
6/9/2024,10:30:00,3693.63000000,3693.87000000,3689.74000000,3691.18000000,4602456
6/9/2024,10:45:00,3691.17000000,3691.18000000,3687.87000000,3688.43000000,2759312
6/9/2024,11:00:00,3688.44000000,3689.73000000,3687.13000000,3688.22000000,2142442
6/9/2024,11:15:00,3688.22000000,3690.00000000,3686.89000000,3687.52000000,3638036
6/9/2024,11:30:00,3687.52000000,3690.93000000,3687.25000000,3690.56000000,2385200
6/9/2024,11:45:00,3690.56000000,3696.30000000,3690.07000000,3695.61000000,9135776
6/9/2024,12:00:00,3695.61000000,3695.61000000,3691.96000000,3695.15000000,5370218
6/9/2024,12:15:00,3695.15000000,3696.56000000,3692.56000000,3695.93000000,6193892
6/9/2024,12:30:00,3695.93000000,3696.15000000,3690.95000000,3690.96000000,5419138
6/9/2024,12:45:00,3690.96000000,3701.59000000,3690.84000000,3700.27000000,15370259
6/9/2024,13:00:00,3700.27000000,3714.93000000,3699.41000000,3706.20000000,40923495
6/9/2024,13:15:00,3706.21000000,3709.70000000,3699.03000000,3701.70000000,29647262
6/9/2024,13:30:00,3701.71000000,3701.71000000,3688.01000000,3691.99000000,27838602
6/9/2024,13:45:00,3691.99000000,3692.00000000,3682.05000000,3687.98000000,19272079
6/9/2024,14:00:00,3687.98000000,3691.63000000,3686.00000000,3688.69000000,11505351
6/9/2024,14:15:00,3688.70000000,3695.46000000,3688.43000000,3691.89000000,9580837
6/9/2024,14:30:00,3691.90000000,3696.00000000,3685.30000000,3686.89000000,9261377
6/9/2024,14:45:00,3686.88000000,3692.67000000,3684.00000000,3692.67000000,8501548
6/9/2024,15:00:00,3692.67000000,3693.63000000,3689.00000000,3693.62000000,5119861
6/9/2024,15:15:00,3693.63000000,3695.62000000,3692.34000000,3694.36000000,5655554
6/9/2024,15:30:00,3694.37000000,3696.95000000,3689.64000000,3690.99000000,6136186
6/9/2024,15:45:00,3690.99000000,3694.03000000,3689.82000000,3691.23000000,8005559
6/9/2024,16:00:00,3691.23000000,3695.35000000,3690.35000000,3691.63000000,4683486
6/9/2024,16:15:00,3691.62000000,3695.06000000,3690.41000000,3694.10000000,3811634
6/9/2024,16:30:00,3694.10000000,3696.00000000,3691.80000000,3694.58000000,4193110
6/9/2024,16:45:00,3694.58000000,3703.07000000,3694.58000000,3698.20000000,14011262
6/9/2024,17:00:00,3698.19000000,3699.91000000,3695.22000000,3699.91000000,3812422
6/9/2024,17:15:00,3699.90000000,3704.01000000,3699.90000000,3703.76000000,6226395
6/9/2024,17:30:00,3703.75000000,3703.78000000,3696.13000000,3696.28000000,6248019
6/9/2024,17:45:00,3696.29000000,3699.10000000,3694.20000000,3698.23000000,5421809
6/9/2024,18:00:00,3698.24000000,3702.50000000,3698.23000000,3701.72000000,4716399
6/9/2024,18:15:00,3701.72000000,3707.25000000,3699.63000000,3706.30000000,10245846
6/9/2024,18:30:00,3706.30000000,3709.81000000,3705.00000000,3707.32000000,7704226
6/9/2024,18:45:00,3707.32000000,3709.22000000,3704.74000000,3706.41000000,5190065
6/9/2024,19:00:00,3706.41000000,3710.64000000,3701.45000000,3706.42000000,9790386
6/9/2024,19:15:00,3706.42000000,3711.85000000,3704.78000000,3710.06000000,8076408
6/9/2024,19:30:00,3710.06000000,3710.40000000,3706.32000000,3706.91000000,3690905
6/9/2024,19:45:00,3706.91000000,3706.91000000,3699.51000000,3701.33000000,7867054
6/9/2024,20:00:00,3701.33000000,3704.05000000,3699.60000000,3702.72000000,4341316
6/9/2024,20:15:00,3702.71000000,3706.45000000,3701.56000000,3703.56000000,3648232
6/9/2024,20:30:00,3703.57000000,3706.00000000,3701.01000000,3701.01000000,2240765
6/9/2024,20:45:00,3701.01000000,3701.50000000,3696.00000000,3700.27000000,7161437
6/9/2024,21:00:00,3700.28000000,3702.00000000,3698.67000000,3701.22000000,3279296
6/9/2024,21:15:00,3701.22000000,3703.79000000,3700.39000000,3702.13000000,3069444
6/9/2024,21:30:00,3702.13000000,3702.99000000,3700.59000000,3702.70000000,1799340
6/9/2024,21:45:00,3702.70000000,3703.59000000,3697.30000000,3702.68000000,3154404
6/9/2024,22:00:00,3702.68000000,3724.73000000,3695.00000000,3716.46000000,50147795
6/9/2024,22:15:00,3716.46000000,3719.85000000,3711.15000000,3715.71000000,14567709
6/9/2024,22:30:00,3715.70000000,3719.88000000,3711.40000000,3711.40000000,5602350
6/9/2024,22:45:00,3711.40000000,3713.41000000,3707.89000000,3708.21000000,6382651
6/9/2024,23:00:00,3708.21000000,3709.29000000,3707.21000000,3709.01000000,2637237
6/9/2024,23:15:00,3709.02000000,3709.60000000,3707.22000000,3707.51000000,3226921
6/9/2024,23:30:00,3707.51000000,3709.06000000,3705.95000000,3709.05000000,2494269
6/9/2024,23:45:00,3709.06000000,3710.40000000,3705.39000000,3705.40000000,4370434
6/10/2024,00:00:00,3705.39000000,3708.05000000,3703.93000000,3707.67000000,3974477
6/10/2024,00:15:00,3707.67000000,3708.08000000,3701.00000000,3701.74000000,10552164
6/10/2024,00:30:00,3701.75000000,3701.75000000,3695.01000000,3697.98000000,12180892
6/10/2024,00:45:00,3697.97000000,3700.00000000,3696.27000000,3698.10000000,3966853
6/10/2024,01:00:00,3698.10000000,3698.22000000,3687.38000000,3695.48000000,14597508
6/10/2024,01:15:00,3695.47000000,3695.47000000,3686.62000000,3691.80000000,13342884
6/10/2024,01:30:00,3691.81000000,3694.62000000,3691.15000000,3693.13000000,4191854
6/10/2024,01:45:00,3693.13000000,3697.97000000,3692.00000000,3697.52000000,4425093
6/10/2024,02:00:00,3697.52000000,3697.60000000,3692.60000000,3693.85000000,3997067
6/10/2024,02:15:00,3693.85000000,3695.46000000,3692.24000000,3695.26000000,2733249
6/10/2024,02:30:00,3695.26000000,3698.98000000,3695.25000000,3696.21000000,11120713
6/10/2024,02:45:00,3696.21000000,3697.63000000,3695.00000000,3695.75000000,2402132
6/10/2024,03:00:00,3695.75000000,3695.76000000,3691.51000000,3692.26000000,5358363
6/10/2024,03:15:00,3692.26000000,3692.27000000,3690.00000000,3691.76000000,4672387
6/10/2024,03:30:00,3691.76000000,3693.46000000,3690.07000000,3693.45000000,3522587
6/10/2024,03:45:00,3693.45000000,3693.48000000,3691.20000000,3691.51000000,2385061
6/10/2024,04:00:00,3691.51000000,3691.52000000,3681.56000000,3685.73000000,13174721
6/10/2024,04:15:00,3685.72000000,3686.00000000,3681.30000000,3683.94000000,8793341
6/10/2024,04:30:00,3683.94000000,3689.53000000,3681.95000000,3689.36000000,6804129
6/10/2024,04:45:00,3689.35000000,3691.03000000,3688.00000000,3690.27000000,5047665
6/10/2024,05:00:00,3690.28000000,3694.38000000,3689.28000000,3692.27000000,4822646
6/10/2024,05:15:00,3692.27000000,3692.54000000,3689.03000000,3690.06000000,3931043
6/10/2024,05:30:00,3690.06000000,3691.20000000,3686.40000000,3686.58000000,4917266
6/10/2024,05:45:00,3686.59000000,3689.82000000,3686.20000000,3688.08000000,2754849
6/10/2024,06:00:00,3688.08000000,3688.09000000,3683.30000000,3685.86000000,6693579
6/10/2024,06:15:00,3685.85000000,3685.85000000,3677.46000000,3684.12000000,11428151
6/10/2024,06:30:00,3684.11000000,3685.51000000,3679.10000000,3681.40000000,6544545
6/10/2024,06:45:00,3681.40000000,3684.00000000,3674.97000000,3677.90000000,14728905
6/10/2024,07:00:00,3677.90000000,3677.90000000,3671.03000000,3673.43000000,14610782
6/10/2024,07:15:00,3673.43000000,3673.71000000,3660.00000000,3671.88000000,33590427
6/10/2024,07:30:00,3671.88000000,3677.60000000,3671.75000000,3673.35000000,12880419
6/10/2024,07:45:00,3673.35000000,3673.54000000,3667.60000000,3669.38000000,13203099
6/10/2024,08:00:00,3669.37000000,3669.38000000,3642.60000000,3649.16000000,58932572
6/10/2024,08:15:00,3649.16000000,3666.40000000,3648.00000000,3664.02000000,37977053
6/10/2024,08:30:00,3664.01000000,3673.77000000,3663.50000000,3672.52000000,16334328
6/10/2024,08:45:00,3672.52000000,3674.98000000,3671.20000000,3672.71000000,9765831
6/10/2024,09:00:00,3672.70000000,3674.44000000,3670.09000000,3672.07000000,7901975
6/10/2024,09:15:00,3672.07000000,3675.89000000,3666.11000000,3673.45000000,8853673
6/10/2024,09:30:00,3673.44000000,3675.50000000,3663.12000000,3664.89000000,10995502
6/10/2024,09:45:00,3664.90000000,3674.47000000,3658.95000000,3673.60000000,17875067
6/10/2024,10:00:00,3673.60000000,3676.41000000,3671.62000000,3674.63000000,7374958
6/10/2024,10:15:00,3674.63000000,3680.00000000,3671.42000000,3676.82000000,12126243
6/10/2024,10:30:00,3676.83000000,3682.78000000,3671.23000000,3672.52000000,12977403
6/10/2024,10:45:00,3672.51000000,3678.12000000,3672.51000000,3676.11000000,4607461
6/10/2024,11:00:00,3676.11000000,3679.78000000,3675.77000000,3679.08000000,6392147
6/10/2024,11:15:00,3679.08000000,3679.49000000,3673.01000000,3673.83000000,6290862
6/10/2024,11:30:00,3673.84000000,3678.18000000,3673.83000000,3675.38000000,9629549
6/10/2024,11:45:00,3675.38000000,3683.19000000,3672.77000000,3682.06000000,14766297
6/10/2024,12:00:00,3682.06000000,3682.95000000,3674.46000000,3677.14000000,8015796
6/10/2024,12:15:00,3677.14000000,3678.17000000,3670.21000000,3674.12000000,7037043
6/10/2024,12:30:00,3674.12000000,3682.95000000,3672.76000000,3682.94000000,5717359
6/10/2024,12:45:00,3682.94000000,3682.95000000,3676.00000000,3676.54000000,8169987
6/10/2024,13:00:00,3676.55000000,3683.84000000,3673.73000000,3676.50000000,7634440
6/10/2024,13:15:00,3676.50000000,3677.79000000,3671.82000000,3671.89000000,11350992
6/10/2024,13:30:00,3671.90000000,3676.00000000,3666.32000000,3673.51000000,16550655
6/10/2024,13:45:00,3673.51000000,3681.71000000,3666.21000000,3679.34000000,21741004
6/10/2024,14:00:00,3679.34000000,3680.80000000,3667.67000000,3674.61000000,18218556
6/10/2024,14:15:00,3674.61000000,3676.24000000,3663.74000000,3666.00000000,22119135
6/10/2024,14:30:00,3666.01000000,3671.70000000,3664.50000000,3671.70000000,8465743
6/10/2024,14:45:00,3671.70000000,3681.94000000,3669.39000000,3675.72000000,21604956
6/10/2024,15:00:00,3675.71000000,3682.00000000,3675.71000000,3681.97000000,7482576
6/10/2024,15:15:00,3681.97000000,3690.32000000,3678.12000000,3686.87000000,25121224
6/10/2024,15:30:00,3686.87000000,3696.99000000,3686.86000000,3691.98000000,28032544
6/10/2024,15:45:00,3691.98000000,3698.00000000,3689.04000000,3696.92000000,16130865
6/10/2024,16:00:00,3696.92000000,3715.49000000,3695.24000000,3703.59000000,50891144
6/10/2024,16:15:00,3703.59000000,3707.00000000,3693.24000000,3694.16000000,26679849
6/10/2024,16:30:00,3694.17000000,3700.07000000,3684.11000000,3689.72000000,19137250
6/10/2024,16:45:00,3689.72000000,3698.05000000,3685.05000000,3696.11000000,13155620
6/10/2024,17:00:00,3696.10000000,3701.94000000,3695.56000000,3699.80000000,11140608
6/10/2024,17:15:00,3699.80000000,3700.77000000,3690.18000000,3692.38000000,7723379
6/10/2024,17:30:00,3692.38000000,3695.09000000,3688.39000000,3692.38000000,4825617
6/10/2024,17:45:00,3692.38000000,3693.32000000,3688.16000000,3689.83000000,3869371
6/10/2024,18:00:00,3689.83000000,3698.79000000,3689.53000000,3697.82000000,5706101
6/10/2024,18:15:00,3697.82000000,3701.00000000,3690.54000000,3699.60000000,6648775
6/10/2024,18:30:00,3699.60000000,3702.59000000,3686.14000000,3687.07000000,12451600
6/10/2024,18:45:00,3687.07000000,3690.62000000,3678.00000000,3689.50000000,20939589
6/10/2024,19:00:00,3689.50000000,3693.79000000,3688.00000000,3689.36000000,6238845
6/10/2024,19:15:00,3689.36000000,3690.00000000,3672.00000000,3677.76000000,26888823
6/10/2024,19:30:00,3677.76000000,3684.83000000,3672.47000000,3684.43000000,14150198
6/10/2024,19:45:00,3684.43000000,3684.64000000,3677.00000000,3677.70000000,4732686
6/10/2024,20:00:00,3677.70000000,3678.39000000,3665.46000000,3670.07000000,25165700
6/10/2024,20:15:00,3670.07000000,3670.08000000,3651.35000000,3653.34000000,31049036
6/10/2024,20:30:00,3653.33000000,3668.32000000,3651.91000000,3668.31000000,21777795
6/10/2024,20:45:00,3668.32000000,3676.77000000,3666.84000000,3674.89000000,14259104
6/10/2024,21:00:00,3674.90000000,3676.25000000,3669.78000000,3673.52000000,7764156
6/10/2024,21:15:00,3673.52000000,3679.11000000,3672.32000000,3676.81000000,6929639
6/10/2024,21:30:00,3676.81000000,3676.81000000,3667.09000000,3669.29000000,6087517
6/10/2024,21:45:00,3669.29000000,3675.40000000,3669.00000000,3675.32000000,3403943
6/10/2024,22:00:00,3675.32000000,3676.28000000,3672.44000000,3675.03000000,3252496
6/10/2024,22:15:00,3675.03000000,3675.04000000,3667.76000000,3673.39000000,6700783
6/10/2024,22:30:00,3673.38000000,3676.11000000,3671.23000000,3676.11000000,3946070
6/10/2024,22:45:00,3676.10000000,3676.11000000,3670.41000000,3672.27000000,2652586
6/10/2024,23:00:00,3672.26000000,3676.68000000,3671.80000000,3676.67000000,4101973
6/10/2024,23:15:00,3676.68000000,3679.00000000,3674.56000000,3675.54000000,5408692
6/10/2024,23:30:00,3675.54000000,3677.91000000,3671.24000000,3672.89000000,4645365
6/10/2024,23:45:00,3672.88000000,3672.88000000,3660.78000000,3670.78000000,21607091
6/11/2024,00:00:00,3670.78000000,3671.06000000,3667.00000000,3669.66000000,5537093
6/11/2024,00:15:00,3669.65000000,3675.00000000,3667.20000000,3672.33000000,8915277
6/11/2024,00:30:00,3672.33000000,3674.88000000,3670.00000000,3670.00000000,9734246
6/11/2024,00:45:00,3670.00000000,3672.83000000,3662.78000000,3666.29000000,14287126
6/11/2024,01:00:00,3666.29000000,3668.46000000,3663.00000000,3664.76000000,9501041
6/11/2024,01:15:00,3664.76000000,3671.28000000,3663.63000000,3671.27000000,7670867
6/11/2024,01:30:00,3671.28000000,3671.91000000,3665.57000000,3669.32000000,4616137
6/11/2024,01:45:00,3669.31000000,3672.00000000,3665.96000000,3666.30000000,5857338
6/11/2024,02:00:00,3666.30000000,3668.77000000,3600.00000000,3627.54000000,155496288
6/11/2024,02:15:00,3627.54000000,3646.00000000,3608.03000000,3611.46000000,105142243
6/11/2024,02:30:00,3611.47000000,3615.63000000,3560.00000000,3596.61000000,163369275
6/11/2024,02:45:00,3596.60000000,3597.00000000,3586.65000000,3594.50000000,33849413
6/11/2024,03:00:00,3594.49000000,3607.79000000,3593.66000000,3603.68000000,32480490
6/11/2024,03:15:00,3603.69000000,3609.68000000,3599.68000000,3606.88000000,13023324
